"Species","Equilibrium","Periodic","Opportunist","GameFish","HUC01","HUC02","HUC03","HUC04","HUC05","HUC06","HUC07","HUC08","HUC09","HUC10","HUC11","HUC12","HUC13","HUC14","HUC15","HUC16","HUC17","HUC18"
"Cottus aleuticus",0.550801146460164,0.0499200492357421,0.398149076378646,"Non-game","","","","","","","","","","","","","","","","","Native","Native"
"Cottus asper",0.578118514903775,0.0693857324328778,0.351359476295689,"Non-game","","","","","","","","","","","","","","","","","Non-native","Non-native"
"Cottus bairdii",0.53808777787507,0.0489418651674131,0.411839887477653,"Non-game","","Native","Non-native","Non-native","Non-native","Non-native","Non-native","","Non-native","Non-native","Native","","","Non-native","","Non-native","Non-native",""
"Cottus beldingii",0.533953055506734,0,0.464957209387627,"Non-game","","","","","","","","","","","","","","Native","","Native","Non-native",""
"Cottus caeruleomentum",0.461220318710828,0.0990089991343385,0.43861315847806,"Non-game","","Non-native","Non-native","","","","","","","","","","","","","","",""
"Cottus carolinae",0.52377599944762,0.0646182070680999,0.410466801594437,"Non-game","","Non-native","Non-native","","Non-native","Non-native","Non-native","","","Non-native","Non-native","","","","","","",""
"Cottus cognatus",0.58899330251457,0.0499220123871059,0.359957522315539,"Non-game","Native","Native","","Native","","","Native","","","","","","","","","","Non-native",""
"Cottus confusus",0.549354888026216,0.016958801331134,0.432568252787597,"Non-game","","","","","","","","","","","","","","","","","Non-native",""
"Cottus girardi",0.513853432712559,0.0473717309962392,0.437643450722563,"Non-game","","Non-native","","","","","","","","","","","","","","","",""
"Cottus gulosus",0.552918340999479,0.0191959498504199,0.426768003528409,"Non-game","","","","","","","","","","","","","","","","","Native","Native"
"Cottus hypselurus",0.554142467699309,0.0178357547736211,0.426904069664011,"Non-game","","","","","","","Native","","","Native","Non-native","","","","","","",""
"Cottus leiopomus",0.524911438789104,0.037413663436704,0.4365470692894,"Non-game","","","","","","","","","","","","","","","","","Native",""
"Cottus perplexus",0.497722686510201,0.0608133732585719,0.440324756936218,"Non-game","","","","","","","","","","","","","","","","","Non-native",""
"Cottus rhotheus",0.574866597593819,0,0.424031516177759,"Non-game","","","","","","","","","","","","","","","","","Native",""
"Couesius plumbeus",0.0421027101845604,0.400574996585939,0.555987587830254,"Non-game","Native","","","","","","","","Non-native","Native","","","","","","","",""
"Culaea inconstans",0.280352641342103,0.11996516467886,0.598507790676889,"Non-game","","Native","","Non-native","Native","","Native","","Non-native","Non-native","Non-native","","Non-native","Non-native","","","Non-native",""
"Cycleptus elongatus",0.243797866350636,0.527882670914482,0.226951698067936,"Non-game","","","","","","","","Native","","Non-native","","","","Non-native","","","",""
"Cyprinella analostana",0,0.455941631485715,0.542722982459458,"Non-game","","Non-native","Non-native","","","","","","","","","","","","","","",""
"Cyprinella callistia",0,0.439687693982217,0.558974095997762,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Cyprinella camura",0,0.421594815917617,0.577081828468646,"Non-game","","","","","","Non-native","","Non-native","","Non-native","Non-native","","","","","","",""
"Cyprinella chloristia",0,0.416635367434689,0.582039060720497,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Cyprinella galactura",0,0.407406498913884,0.591264547535005,"Non-game","","","Non-native","","Non-native","Non-native","","","","","Non-native","","","","","","",""
"Cyprinella gibbsi",0,0.415019077225395,0.583657329878021,"Non-game","","","Native","","","","","","","","","","","","","","",""
"Cyprinella leedsi",0,0.420111272178103,0.578562283654566,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Cyprinella lepida",0,0.41430272979308,0.584373442670347,"Non-game","","","","","","","","","","","","Native","","","","","",""
"Cyprinella lutrensis",0,0.381403127349565,0.617298352596535,"Non-game","","","Non-native","","Non-native","Native","Non-native","Non-native","","Non-native","Non-native","Native","Native","Non-native","Non-native","Non-native","Non-native","Non-native"
"Cyprinella nivea",0,0.418966911054813,0.579707645171605,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Cyprinella proserpina",0,0.420418131499619,0.578255929856322,"Non-game","","","","","","","","","","","","Native","","","","","",""
"Cyprinella spiloptera",0,0.435829748611634,0.562844856203043,"Non-game","","Non-native","","Non-native","Non-native","Non-native","Non-native","","Non-native","Non-native","","","","","","","",""
"Cyprinella trichroistia",0,0.406478256432174,0.592186052253338,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Cyprinella venusta",0,0.369245929003472,0.6294454337054,"Non-game","","","Native","","","","","Native","","Non-native","Native","Non-native","","","","","",""
"Cyprinella whipplei",0,0.429589377928577,0.569091351073463,"Non-game","","","","","Native","Native","Non-native","Non-native","","","Native","","","","","","",""
"Cyprinella zanema",0,0.424309217745419,0.574363079246327,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Cyprinodon rubrofluviatilis",0,0.244383070163552,0.754339588446874,"Non-game","","","","","","","","","","","Non-native","Native","","","","","",""
"Cyprinus carpio",0,0.713681056191921,0.284879109663021,"Game","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native"
"Dionda serena",0,0.480381849004465,0.518247431211473,"Non-game","","","","","","","","","","","","Non-native","","","","","",""
"Dorosoma cepedianum",0,0.632552992172008,0.366101300544937,"Non-game","","Native","Native","Non-native","Native","Non-native","Native","Native","","Non-native","Non-native","Native","Native","","","","",""
"Dorosoma petenense",0,0.439917221402134,0.558799925972524,"Non-game","","","Non-native","","","","Non-native","Native","","","Non-native","Non-native","Native","","","","","Non-native"
"Elassoma evergladei",0.217419031864653,0.00785426889941657,0.773583203940871,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Elassoma zonatum",0.104707071496096,0.162026314348788,0.732050980901742,"Non-game","","","Non-native","","","","","Native","","","","Non-native","","","","","",""
"Enneacanthus chaetodon",0.0741991932726763,0.540426800181726,0.384004303382842,"Non-game","","Native","Non-native","","","","","","","","","","","","","","",""
"Enneacanthus gloriosus",0.141023357489202,0.479703712824132,0.37793362490384,"Non-game","","Native","Native","","","","","","","","","","","","","","",""
"Enneacanthus obesus",0.12533562276051,0.492105786126397,0.38121118031245,"Non-game","Native","Native","Native","","","","","","","","","","","","","","",""
"Notropis amplamala",0,0.487703114692867,0.510936467152858,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Erimystax dissimilis",0.118592462366356,0.28515719395972,0.594970708659092,"Non-game","","","","","Native","Native","","","","","Non-native","","","","","","",""
"Erimystax harryi",0.0323197019075466,0.387452978671544,0.578895721397856,"Non-game","","","","","","","","","","","Native","","","","","","",""
"Erimyzon oblongus",0.133906694198077,0.551223701257698,0.313486229615113,"Non-game","Non-native","Non-native","Non-native","","Non-native","Non-native","Non-native","Non-native","","","Non-native","Non-native","","","","","",""
"Erimyzon sucetta",0.133079910035308,0.538920221657766,0.326621817805774,"Non-game","","Non-native","Native","","","","Native","","","","","Native","","","","","",""
"Esox americanus",0.473421453412537,0.26606982490525,0.259278813401944,"Non-game","Non-native","Native","Native","Native","Non-native","Native","Non-native","Native","","Non-native","Native","Native","","","","","",""
"Esox lucius",0.462371181026138,0.483526319617741,0.0527833898627009,"Game","Non-native","","","Non-native","","","Native","","Native","Non-native","","","Non-native","","","","",""
"Esox masquinongy",0.424386534111016,0.574284183932733,0,"Game","","Non-native","","","Native","","Non-native","","","","","","","","","","",""
"Esox niger",0.475069333104253,0.404875158057569,0.118768973815489,"Game","Non-native","Native","Native","Native","Non-native","","","Native","","","Native","Non-native","","","","","",""
"Etheostoma asprigene",0.321757163791076,0.102870159416839,0.574188906625251,"Non-game","","","Non-native","","Non-native","","Non-native","Non-native","","","","Non-native","","","","","",""
"Etheostoma blennioides",0.363434972507297,0.159569954607134,0.475783122106019,"Non-game","","Non-native","Non-native","Non-native","Native","Native","Non-native","Native","","Native","Non-native","","","","","","",""
"Etheostoma caeruleum",0.262594272387311,0.153034033551976,0.583155004217035,"Non-game","","Non-native","","Native","Non-native","Native","Non-native","Native","","Native","Native","","","","","","",""
"Etheostoma camurum",0.281784430170029,0.155852059332646,0.56114798479359,"Non-game","","","","","Native","Native","","","","","","","","","","","",""
"Etheostoma chlorosoma",0.341676055344153,0.116148441883622,0.540982933673964,"Non-game","","","Non-native","","Non-native","","","Non-native","","","Non-native","Non-native","","","","","",""
"Etheostoma collis",0.340784126480979,0.0851446131782638,0.572895881645577,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Etheostoma coosae",0.320465873046404,0.129046490330269,0.549292372460128,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Etheostoma cragini",0.326673748785335,0.0882762736623905,0.583878550401205,"Non-game","","","","","","","","","","","Native","","","","","","",""
"Etheostoma duryi",0.302025405032877,0.112730509074428,0.5840551107904,"Non-game","","","","","","Native","","","","","","","","","","","",""
"Etheostoma edwini",0.318787877950668,0.132965749358576,0.547043446058686,"Non-game","","","Native","","","","","","","","","","","","","","",""
"Etheostoma euzonum",0.350774076191958,0.0771715201447416,0.570883841952258,"Non-game","","","","","","","","","","Non-native","Non-native","","","","","","",""
"Etheostoma exile",0.316464831985511,0.190080588691264,0.492227990980008,"Non-game","","","","Native","Native","","Non-native","","Non-native","Non-native","","","","","","","",""
"Etheostoma flabellare",0.342627294098019,0.0746464570522,0.581559728830298,"Non-game","","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","","","Non-native","Non-native","","","","","","",""
"Etheostoma fusiforme",0.293597982702324,0.154355820099929,0.550831912507445,"Non-game","Non-native","Native","Native","","","","","","","","","","","","","","",""
"Etheostoma gracile",0.298935522266929,0.0859515872925214,0.613926670914192,"Non-game","","","Non-native","","Non-native","","Non-native","Non-native","","","Non-native","Non-native","","","","","",""
"Etheostoma hopkinsi",0.285684565879943,0.136974287415958,0.57613858512044,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Etheostoma inscriptum",0.325564094280149,0.105699768248038,0.567549728908477,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Etheostoma jordani",0.32858689404646,0.101182855041546,0.569047192624837,"Non-game","","","Native","","","","","Native","","","","","","","","","",""
"Etheostoma juliae",0.275839264602452,0.154964276071796,0.567979739110349,"Non-game","","","","","","","","","","","Non-native","","","","","","",""
"Etheostoma lepidum",0.320913126428152,0.104060104574042,0.573836093126237,"Non-game","","","","","","","","","","","","Native","","","","","",""
"Etheostoma longimanum",0.320597757381698,0.0936682307085679,0.584553356885645,"Non-game","","Non-native","Non-native","","","","","","","","","","","","","","",""
"Etheostoma maculatum",0.290747379234386,0.126395010218211,0.581666564543586,"Non-game","","","","","Non-native","","","","","","","","","","","","",""
"Etheostoma nigripinne",0.345802539363688,0.0684649099444168,0.584563981262645,"Non-game","","","","","","Non-native","","","","","","","","","","","",""
"Etheostoma nigrum",0.386786789204077,0,0.612086340339008,"Non-game","","Non-native","Native","Non-native","Native","Native","Non-native","Native","Non-native","Non-native","Native","","","","","","",""
"Etheostoma olmstedi",0.343681556352839,0.0846939237993748,0.570455747013408,"Non-game","Non-native","Native","Native","Native","","","","","","","","","","","","","",""
"Etheostoma punctulatum",0.310372381495284,0.107052168090506,0.581388434015854,"Non-game","","","","","","","Non-native","","","Non-native","Non-native","","","","","","",""
"Etheostoma ramseyi",0.304342326652842,0.120512159053369,0.57395281371217,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Etheostoma rufilineatum",0.245729785518965,0.206705013635256,0.546325161303685,"Non-game","","","","","Non-native","Native","","","","","","","","","","","",""
"Etheostoma rupestre",0.368435151749494,0.0647511991867523,0.565649830525761,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Etheostoma scotti",0.302682854577744,0.113764876066712,0.582361355638327,"Non-game","","","Native","","","","","","","","","","","","","","",""
"Etheostoma serrifer",0.278115406842909,0.151636280681488,0.569039891975545,"Non-game","","","Native","","","","","","","","","","","","","","",""
"Etheostoma simoterum",0.290763551588855,0.131899017326014,0.576139311141664,"Non-game","","","","","Non-native","Non-native","","Non-native","","","","","","","","","",""
"Etheostoma spectabile",0.280562981890994,0.141191296785341,0.577036606039009,"Non-game","","","","Non-native","Non-native","","Non-native","Non-native","","Non-native","Non-native","Non-native","","","","","",""
"Etheostoma stigmaeum",0.382319068109739,0.0779252601327313,0.538580883429557,"Non-game","","","Non-native","","Non-native","Non-native","","Non-native","","","Non-native","","","","","","",""
"Etheostoma swaini",0.361142639823662,0.0569863496901608,0.580709551074738,"Non-game","","","Non-native","","","","","Non-native","","","","","","","","","",""
"Etheostoma swannanoa",0.288405921870486,0.148565631054025,0.56182227465561,"Non-game","","","","","","Native","","","","","","","","","","","",""
"Etheostoma tallapoosae",0.318741907497072,0.101669143550511,0.578405170797601,"Non-game","","","Native","","","","","","","","","","","","","","",""
"Etheostoma tetrazonum",0.336954141237911,0.0995285615281706,0.562329313740551,"Non-game","","","","","","","Non-native","","","Non-native","","","","","","","",""
"Etheostoma thalassinum",0.322673444064164,0.0929355681202643,0.583209438486981,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Etheostoma tippecanoe",0.265138485247155,0.181497944254157,0.552135931923595,"Non-game","","","","","Non-native","","","","","","","","","","","","",""
"Etheostoma variatum",0.306853074044123,0.179147320492191,0.512776625239804,"Non-game","","","","","Non-native","","","","","","","","","","","","",""
"Etheostoma vitreum",0.428075536505967,0.0293927327217652,0.541381465212711,"Non-game","","Native","Native","","","","","","","","","","","","","","",""
"Etheostoma vulneratum",0.267305976310436,0.142243687299762,0.589244099538047,"Non-game","","","","","","Native","","","","","","","","","","","",""
"Etheostoma whipplei",0.285967925095286,0.137714812745744,0.575115139801874,"Non-game","","","Non-native","","","","","Non-native","","","Non-native","","","","","","",""
"Etheostoma zonale",0.250144956358775,0.180248077398037,0.568377698161068,"Non-game","","Non-native","Non-native","Non-native","Non-native","Native","Native","","","Native","Native","","","","","","",""
"Exoglossum laurae",0.138435684167106,0.320197301945125,0.54007029667843,"Non-game","","","","","Native","","","","","","","","","","","","",""
"Exoglossum maxillingua",0.0599004971488009,0.406223895905127,0.532539873678107,"Non-game","Native","Non-native","Non-native","Non-native","Non-native","","","","","","","","","","","","",""
"Fundulus catenatus",0.215085282701682,0.116411753932874,0.667298335292761,"Non-game","","","Non-native","","Non-native","Native","Native","Native","","Native","Non-native","","","","","","",""
"Fundulus chrysotus",0.13888196341862,0.155912629308604,0.703977519815438,"Non-game","","","Native","","","","","","","","Non-native","Native","","","","","",""
"Fundulus diaphanus",0.197955902467809,0.139753359427833,0.661078644737171,"Non-game","Native","Native","","Native","Non-native","","Native","","","","","","","","","","Non-native",""
"Fundulus dispar",0.162427544956268,0.152800476035592,0.683547725629025,"Non-game","","","","","Non-native","","Non-native","Non-native","","","","","","","","","",""
"Fundulus heteroclitus",0.112579789378497,0.228193138497107,0.657971265256871,"Non-game","Native","Non-native","","","","","","","","","","","","","","","",""
"Fundulus lineolatus",0.214404260148586,0.11390018756622,0.670493809947013,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Fundulus notatus",0.216579740094017,0.104197016039556,0.678024603639545,"Non-game","","","Native","Native","Non-native","Native","Native","Native","","Non-native","Non-native","Native","","","","","",""
"Fundulus olivaceus",0.183216821411041,0.154838957109307,0.660722285307906,"Non-game","","","Native","","Native","Native","Native","Native","","Native","Non-native","Non-native","","","","","",""
"Fundulus rathbuni",0.16298185167696,0.19344304751428,0.642334341757865,"Non-game","","Non-native","Non-native","","","","","","","","","","","","","","",""
"Fundulus sciadicus",0.196297941163201,0.115821412497411,0.686674781263446,"Non-game","","","","","","","","","","Non-native","","","","","","","",""
"Fundulus stellifer",0.195426226883106,0.130206265361798,0.673156774825755,"Non-game","","","Native","","","","","","","","","","","","","","",""
"Fundulus zebrinus",0.205125025376978,0.1397976239857,0.65386400951435,"Non-game","","","","","","","","","","Non-native","Native","Native","Non-native","","","","",""
"Gambusia affinis",0.129397041460647,0.058343311320695,0.811078781264819,"Non-game","Non-native","Non-native","Non-native","","Non-native","Native","Non-native","Native","","Non-native","Non-native","Native","Non-native","","Non-native","Non-native","Non-native","Non-native"
"Gasterosteus aculeatus",0.185505485394044,0.194219303177754,0.619060662774658,"Non-game","Native","","","","","","","","","","","","","","","","Native","Native"
"Gila atraria",0,0.636111864174713,0.362455264461105,"Non-game","","","","","","","","","","","","","","Non-native","","Native","Native",""
"Gila pandora",0,0.575976448610479,0.422620137142681,"Non-game","","","","","","","","","","","","","Native","","","","",""
"Gila robusta",0.0947553773052398,0.479817518222419,0.424059997323043,"Non-game","","","","","","","","","","","","","","Native","Native","","",""
"Hemitremia flammea",0.0886025146049537,0.333173633134061,0.576919138169146,"Non-game","","","Non-native","","","Non-native","","","","","","","","","","","",""
"Hesperoleucus symmetricus",0,0.437781749395017,0.560867379266269,"Non-game","","","","","","","","","","","","","","","","","","Non-native"
"Heterandria formosa",0,0,0.999066319066283,"Non-game","","","Native","","","","","","","","","","","","","","",""
"Hiodon alosoides",0.0834994378330149,0.66501616402568,0.250055917084858,"Non-game","","","","","","","Non-native","Native","Native","Non-native","","","","","","","",""
"Hiodon tergisus",0.0169132472432341,0.638583141149238,0.343081186013229,"Non-game","","","","","Native","","","Native","","Non-native","","","","","","","",""
"Hybognathus argyritis",0.0835463343507816,0.399132326735996,0.515989246022233,"Non-game","","","","","","","","","","Non-native","","","","","","","",""
"Hybognathus hankinsoni",0.0571169509976604,0.40659511404839,0.534953237796705,"Non-game","","","","Non-native","","","Non-native","","Non-native","Non-native","","","","","","","",""
"Hybognathus nuchalis",0.0759386529426759,0.392461316738827,0.530267582725228,"Non-game","","","","","Native","","Native","Native","","","","","","","","","",""
"Hybognathus placitus",0.0986412474431181,0.386689492194341,0.513344926280708,"Non-game","","","","","","","","","","Native","Native","Native","Non-native","","","","",""
"Hybognathus regius",0.0128693571910108,0.425327090315174,0.560453558650637,"Non-game","Non-native","Native","Native","","","","","","","","","","","","","","",""
"Hybopsis amblops",0.0723071496311351,0.41053809315213,0.515813005261469,"Non-game","","","","","Native","Native","Non-native","","","","Native","","","","","","",""
"Hybopsis hypsinotus",0.00865368157232822,0.470070017048828,0.519905666546562,"Non-game","","","Native","","","","","","","","","","","","","","",""
"Hybopsis lineapunctata",0.0914718381760039,0.392302752448917,0.514893559676933,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Hypentelium etowanum",0.324285339292814,0.427683056470991,0.246712513654049,"Non-game","","","Native","","","","","Non-native","","","","","","","","","",""
"Hypentelium nigricans",0.392561808625172,0.362680016076603,0.243469856815386,"Non-game","","Non-native","Non-native","Native","Native","Native","Native","Native","","Non-native","Native","","","","","","",""
"Hypophthalmichthys nobilis",0,0.785152379374992,0.213386726198287,"Non-game","","","","","","","","Non-native","","Non-native","","","","","","","",""
"Ichthyomyzon castaneus",0.659172623765177,0.140455681181695,0.199231721631539,"Non-game","","","Native","Non-native","Non-native","Native","Native","Non-native","Non-native","Native","Native","","","","","","",""
"Ichthyomyzon fossor",0.667095299828953,0.0163095812303135,0.315506531765197,"Non-game","","","","Native","","","Non-native","","Non-native","Native","","","","","","","",""
"Ichthyomyzon gagei",0.648494671697601,0.0112731846866169,0.339144234970955,"Non-game","","","Native","","","Non-native","","Non-native","","","Native","Native","","","","","",""
"Ichthyomyzon greeleyi",0.656934409849771,0.0309554945563971,0.311015445097195,"Non-game","","","","","","Non-native","","","","","","","","","","","",""
"Ichthyomyzon unicuspis",0.664798165341182,0.145619122584382,0.188441587547445,"Non-game","","","","Non-native","","","Native","","Native","","","","","","","","",""
"Ictalurus furcatus",0.361721893860319,0.586166879030228,0.0507517560621935,"Game","","","","","","","","Native","","","Non-native","Non-native","","","","","",""
"Ictalurus punctatus",0.314089196659307,0.489529972962353,0.195059465816763,"Game","","Non-native","Non-native","Native","Non-native","Native","Non-native","Native","Native","Non-native","Native","Native","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native"
"Ictiobus bubalus",0.0668698073077819,0.771027470838608,0.160622728960772,"Game","","","Non-native","","Non-native","Native","Non-native","Native","","Non-native","Non-native","Native","","","","","",""
"Ictiobus cyprinellus",0.12943133787349,0.746589723699912,0.122513225702602,"Game","","","","","Native","","Native","Native","","Native","Native","","","","","","",""
"Ictiobus niger",0.122464713781845,0.701797381261067,0.174290537264578,"Non-game","","","","","","","","Native","","","Native","","","","","","",""
